age,dependency_family,dependency_single,occupation1,occupation2,occupation3,fullyowned,purchasing,renting,numberofschool,_1bed_unit_median_price,_1bed_unit_days,_1bed_unit_clearance,_1bed_unit_sold,_2bed_unit_median_price,_2bed_unit_days,_2bed_unit_clearance,_2bed_unit_sold,_3bed_unit_median_price,_3bed_unit_days,_3bed_unit_clearance,_3bed_unit_sold,_2bed_house_median_price,_2bed_house_days,_2bed_house_clearance,_2bed_house_sold,_3bed_house_median_price,_3bed_house_days,_3bed_house_clearance,_3bed_house_sold,_4bed_house_median_price,_4bed_house_days,_4bed_house_clearance,_4bed_house_sold,name,post
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Nangiloc,3494
40 - 59,47.0,53.0,Agriculture,Retail trade,Manufacturing,33.0,38.0,30.0,3,,,,,,,,,,,,,,,,,217000.0,,,,250000.0,,,,Red Cliffs,3496
40 - 59,67.0,33.0,Agriculture,Transport/Warehouse,Education & training,44.0,22.0,34.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Werrimull,3496
40 - 59,53.0,47.0,Agriculture,Retail trade,Construction,36.0,43.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Cardross,3496
40 - 59,47.0,53.0,Agriculture,Retail trade,Manufacturing,33.0,38.0,30.0,1,,,,,,,,,,,,,,,,,217000.0,,,,250000.0,,,,Sunnycliffs,3496
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cullulleraine,3496
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Merrinee,3496
40 - 59,56.0,44.0,Retail trade,Agriculture,Health Care/Social,37.0,43.0,20.0,3,,,,,,,,,,,,,,,,,287000.0,,,,380000.0,,,,Irymple,3498
20 - 39,46.0,54.0,Retail trade,Health Care/Social,Education & training,29.0,30.0,40.0,3,,,,,152000.0,,,,,,,,188000.0,,,,251000.0,,,,357000.0,,,,Mildura,3500
20 - 39,46.0,54.0,Retail trade,Health Care/Social,Education & training,29.0,30.0,40.0,0,,,,,152000.0,,,,,,,,188000.0,,,,251000.0,,,,357000.0,,,,Mildura South,3500
40 - 59,59.0,41.0,Construction,Retail trade,Health Care/Social,41.0,41.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Nichols Point,3501
40 - 59,59.0,41.0,Agriculture,Construction,Manufacturing,33.0,55.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Koorlong,3501
40 - 59,75.0,25.0,Retail trade,Media/Telecom.,Education & training,50.0,50.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Hattah,3501
40 - 59,45.0,55.0,Health Care/Social,Retail trade,Agriculture,36.0,36.0,28.0,3,,,,,,,,,,,,,,,,,225000.0,,,,283000.0,,,,Merbein,3505
40 - 59,58.0,42.0,Agriculture,Retail trade,Health Care/Social,36.0,50.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Merbein South,3505
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Merbein West,3505
40 - 59,62.0,38.0,Retail trade,Health Care/Social,Agriculture,33.0,47.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Birdwoodton,3505
40 - 59,69.0,31.0,Retail trade,Education & training,Health Care/Social,35.0,54.0,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Cabarita,3505
40 - 59,63.0,37.0,Agriculture,Retail trade,Health Care/Social,40.0,42.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yelta,3505
40 - 59,59.0,41.0,Agriculture,Health Care/Social,Education & training,69.0,13.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Walpeup,3507
40 - 59,59.0,41.0,Agriculture,Health Care/Social,Retail trade,76.0,12.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Underbool,3509
40 - 59,57.0,43.0,Manufacturing,Health Care/Social,Retail trade,38.0,44.0,18.0,1,,,,,,,,,,,,,,,,,,,,,432000.0,,,,Marong,3515
40 - 59,64.0,36.0,Agriculture,Health Care/Social,Retail trade,47.0,42.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Shelbourne,3515
40 - 59,62.0,38.0,Agriculture,Health Care/Social,Retail trade,65.0,22.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Bridgewater,3516
60+,56.0,44.0,Health Care/Social,Manufacturing,Retail trade,49.0,28.0,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bridgewater On Loddon,3516
60+,48.0,52.0,Manufacturing,Agriculture,Health Care/Social,51.0,32.0,18.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Inglewood,3517
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kingower,3517
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Powlett Plains,3517
40 - 59,68.0,32.0,Agriculture,Health Care/Social,Transport/Warehouse,42.0,20.0,38.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Serpentine,3517
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Salisbury West,3517
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenalbyn,3517
60+,43.0,57.0,Public Sector/Safety,Agriculture,Retail trade,56.0,21.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Wedderburn,3518
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Fentons Creek,3518
40 - 59,64.0,36.0,Agriculture,Public Sector/Safety,Retail trade,63.0,31.0,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Borung,3518
60+,52.0,48.0,Agriculture,Not Stated,Health Care/Social,62.0,26.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Korong Vale,3520
40 - 59,49.0,51.0,Construction,Manufacturing,Agriculture,37.0,53.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Pyalong,3521
40 - 59,57.0,43.0,Agriculture,Manufacturing,Construction,38.0,44.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tooborac,3522
60+,48.0,52.0,Manufacturing,Retail trade,Health Care/Social,50.0,30.0,20.0,2,,,,,,,,,,,,,,,,,300000.0,,,,,,,,Heathcote,3523
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Costerfield,3523
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Heathcote South,3523
40 - 59,53.0,47.0,Agriculture,Manufacturing,Retail trade,48.0,28.0,24.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Knowsley,3523
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Ladys Pass,3523
40 - 59,54.0,46.0,Agriculture,Retail trade,Education & training,56.0,25.0,19.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Charlton,3525
40 - 59,54.0,46.0,Agriculture,Health Care/Social,Wholesale trade,67.0,17.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Culgoa,3530
40 - 59,55.0,45.0,Agriculture,Health Care/Social,Transport/Warehouse,64.0,16.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Berriwillock,3531
60+,46.0,54.0,Agriculture,Retail trade,Health Care/Social,47.0,29.0,24.0,2,,,,,,,,,,,,,,,,,70000.0,,,,,,,,Sea Lake,3533
40 - 59,63.0,37.0,Agriculture,Health Care/Social,Transport/Warehouse,61.0,17.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Nandaly,3533
60+,59.0,41.0,Agriculture,Health Care/Social,Retail trade,54.0,24.0,22.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Boort,3537
40 - 59,59.0,41.0,Agriculture,Manufacturing,Retail trade,67.0,25.0,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Lalbert,3542
40 - 59,55.0,45.0,Agriculture,Manufacturing,Health Care/Social,61.0,24.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Ultima,3544
60+,44.0,56.0,Agriculture,Health Care/Social,Transport/Warehouse,51.0,21.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Manangatang,3546
20 - 39,51.0,49.0,Agriculture,Health Care/Social,Manufacturing,33.0,23.0,43.0,3,,,,,,,,,,,,,,,,,220000.0,,,,,,,,Robinvale,3549
40 - 59,57.0,43.0,Agriculture,Manufacturing,Not Stated,26.0,13.0,61.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wemen,3549
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Liparoo,3549
20 - 39,38.0,62.0,Health Care/Social,Retail trade,Education & training,29.0,25.0,46.0,3,,,,,,,,,,,,,320000.0,,,,390000.0,,,,579000.0,,,,Bendigo,3550
20 - 39,31.0,69.0,Health Care/Social,Retail trade,Education & training,26.0,26.0,49.0,0,,,,,,,,,,,,,240000.0,,,,310000.0,,,,360000.0,,,,Flora Hill,3550
20 - 39,42.0,58.0,Health Care/Social,Retail trade,Education & training,37.0,24.0,39.0,1,,,,,,,,,,,,,295000.0,,,,322000.0,,,,445000.0,,,,Kennington,3550
20 - 39,38.0,62.0,Health Care/Social,Manufacturing,Retail trade,29.0,30.0,41.0,0,,,,,,,,,,,,,247000.0,,,,278000.0,,,,,,,,North Bendigo,3550
40 - 59,50.0,50.0,Health Care/Social,Education & training,Retail trade,41.0,33.0,26.0,0,,,,,,,,,,,,,,,,,355000.0,,,,458000.0,,,,Spring Gully,3550
40 - 59,46.0,54.0,Health Care/Social,Retail trade,Manufacturing,33.0,38.0,29.0,2,,,,,,,,,,,,,,,,,295000.0,,,,403000.0,,,,White Hills,3550
40 - 59,38.0,62.0,Health Care/Social,Retail trade,Education & training,28.0,31.0,40.0,0,,,,,,,,,,,,,,,,,346000.0,,,,,,,,Ironbark,3550
20 - 39,37.0,63.0,Retail trade,Manufacturing,Health Care/Social,28.0,29.0,43.0,0,,,,,,,,,,,,,,,,,262000.0,,,,,,,,Long Gully,3550
,,,,,,,,,1,,,,,,,,,,,,,,,,,351000.0,,,,455000.0,,,,Quarry Hill,3550
20 - 39,43.0,57.0,Health Care/Social,Retail trade,Manufacturing,38.0,26.0,36.0,0,,,,,,,,,,,,,,,,,313000.0,,,,,,,,East Bendigo,3550
40 - 59,55.0,45.0,Health Care/Social,Education & training,Retail trade,44.0,28.0,28.0,1,,,,,,,,,,,,,,,,,345000.0,,,,475000.0,,,,Strathdale,3550
40 - 59,42.0,58.0,Manufacturing,Construction,Retail trade,36.0,31.0,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,,West Bendigo,3550
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Eppalock,3551
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Waanyarra,3551
40 - 59,54.0,46.0,Health Care/Social,Manufacturing,Construction,36.0,49.0,15.0,1,,,,,,,,,,,,,,,,,365000.0,,,,363000.0,,,,Huntly,3551
40 - 59,64.0,36.0,Health Care/Social,Retail trade,Education & training,37.0,52.0,11.0,0,,,,,,,,,,,,,,,,,434000.0,,,,555000.0,,,,Junortoun,3551
20 - 39,50.0,50.0,Retail trade,Health Care/Social,Manufacturing,19.0,52.0,30.0,1,,,,,,,,,,,,,,,,,321000.0,,,,388000.0,,,,Epsom,3551
40 - 59,64.0,36.0,Health Care/Social,Retail trade,Education & training,32.0,56.0,11.0,2,,,,,,,,,,,,,,,,,380000.0,,,,462000.0,,,,Strathfieldsaye,3551
40 - 59,60.0,40.0,Health Care/Social,Retail trade,Manufacturing,35.0,50.0,15.0,0,,,,,,,,,,,,,,,,,359000.0,,,,388000.0,,,,Ascot,3551
40 - 59,64.0,36.0,Retail trade,Education & training,Manufacturing,37.0,53.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Axe Creek,3551
40 - 59,58.0,42.0,Manufacturing,Construction,Retail trade,40.0,47.0,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Lockwood,3551
40 - 59,60.0,40.0,Health Care/Social,Manufacturing,Construction,31.0,60.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Lockwood South,3551
40 - 59,62.0,38.0,Retail trade,Health Care/Social,Construction,31.0,59.0,10.0,1,,,,,,,,,,,,,,,,,414000.0,,,,479000.0,,,,Maiden Gully,3551
40 - 59,61.0,39.0,Health Care/Social,Education & training,Retail trade,48.0,44.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mandurang,3551
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Painswick,3551
40 - 59,57.0,43.0,Agriculture,Manufacturing,Construction,62.0,26.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Toolleen,3551
40 - 59,66.0,34.0,Construction,Education & training,Health Care/Social,40.0,52.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Emu Creek,3551
40 - 59,63.0,37.0,Retail trade,Health Care/Social,Construction,36.0,55.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Longlea,3551
40 - 59,51.0,49.0,Construction,Health Care/Social,Manufacturing,39.0,48.0,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Axedale,3551
40 - 59,66.0,34.0,Health Care/Social,Retail trade,Education & training,50.0,42.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mandurang South,3551
40 - 59,61.0,39.0,Health Care/Social,Retail trade,Education & training,45.0,46.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Sedgwick,3551
60+,50.0,50.0,Agriculture,Education & training,Construction,59.0,26.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tarnagulla,3551
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Arnold,3551
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Llanelly,3551
40 - 59,55.0,45.0,Retail trade,Agriculture,Construction,42.0,52.0,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bagshot,3551
40 - 59,57.0,43.0,Agriculture,Manufacturing,Public Sector/Safety,58.0,24.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Newbridge,3551
40 - 59,52.0,48.0,Manufacturing,Health Care/Social,Retail trade,44.0,30.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wellsford,3551
20 - 39,42.0,58.0,Health Care/Social,Retail trade,Construction,32.0,33.0,35.0,2,,,,,228000.0,,,,,,,,265000.0,,,,308000.0,,,,365000.0,,,,Golden Square,3555
60+,46.0,54.0,Retail trade,Health Care/Social,Manufacturing,36.0,32.0,32.0,3,,,,,222000.0,,,,,,,,225000.0,,,,299000.0,,,,355000.0,,,,Kangaroo Flat,3555
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Big Hill,3555
40 - 59,47.0,53.0,Retail trade,Health Care/Social,Manufacturing,40.0,39.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Golden Gully,3555
20 - 39,39.0,61.0,Health Care/Social,Retail trade,Manufacturing,31.0,34.0,35.0,1,,,,,,,,,,,,,198000.0,,,,255000.0,,,,310000.0,,,,California Gully,3556
40 - 59,43.0,57.0,Health Care/Social,Retail trade,Manufacturing,35.0,33.0,33.0,3,,,,,,,,,,,,,226000.0,,,,285000.0,,,,331000.0,,,,Eaglehawk,3556
40 - 59,51.0,49.0,Health Care/Social,Manufacturing,Construction,38.0,43.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Sailors Gully,3556
40 - 59,50.0,50.0,Agriculture,Construction,Education & training,35.0,51.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian,3556
40 - 59,59.0,41.0,Manufacturing,Retail trade,Health Care/Social,43.0,43.0,15.0,0,,,,,,,,,,,,,,,,,,,,,300000.0,,,,Jackass Flat,3556
40 - 59,50.0,50.0,Manufacturing,Construction,Health Care/Social,50.0,40.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Myers Flat,3556
40 - 59,52.0,48.0,Manufacturing,Retail trade,Health Care/Social,46.0,41.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Woodvale,3556
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Barnadown,3557
40 - 59,53.0,47.0,Agriculture,Construction,Health Care/Social,39.0,46.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Goornong,3557
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Fosterville,3557
60+,52.0,48.0,Agriculture,Transport/Warehouse,Retail trade,53.0,27.0,20.0,2,,,,,,,,,,,,,,,,,220000.0,,,,,,,,Elmore,3558
60+,57.0,43.0,Agriculture,Manufacturing,Retail trade,54.0,26.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Corop,3559
40 - 59,65.0,35.0,Agriculture,Health Care/Social,Education & training,50.0,32.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Colbinabbin,3559
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Avonmore,3559
60+,54.0,46.0,Manufacturing,Agriculture,Health Care/Social,48.0,29.0,23.0,3,,,,,,,,,,,,,,,,,255000.0,,,,353000.0,,,,Rochester,3561
40 - 59,59.0,41.0,Agriculture,Retail trade,Manufacturing,33.0,41.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Nanneella,3561
40 - 59,60.0,40.0,Agriculture,Health Care/Social,Manufacturing,43.0,38.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bamawm,3561
40 - 59,61.0,39.0,Agriculture,Construction,Retail trade,44.0,41.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Ballendella,3561
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Diggora,3561
40 - 59,53.0,47.0,Agriculture,Manufacturing,Retail trade,45.0,35.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Torrumbarry,3562
40 - 59,53.0,47.0,Agriculture,Retail trade,Health Care/Social,43.0,35.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Lockington,3563
40 - 59,49.0,51.0,Retail trade,Manufacturing,Health Care/Social,34.0,31.0,35.0,3,,,,,,,,,,,,,245000.0,,,,320000.0,,,,450000.0,,,,Echuca,3564
40 - 59,69.0,31.0,Manufacturing,Retail trade,Agriculture,43.0,48.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Echuca West,3564
40 - 59,67.0,33.0,Agriculture,Manufacturing,Health Care/Social,40.0,40.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Patho,3564
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kotta,3565
40 - 59,59.0,41.0,Agriculture,Health Care/Social,Manufacturing,47.0,29.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Gunbower,3566
40 - 59,57.0,43.0,Agriculture,Health Care/Social,Retail trade,53.0,23.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Leitchville,3567
60+,57.0,43.0,Agriculture,Health Care/Social,Retail trade,50.0,24.0,27.0,3,,,,,,,,,,,,,,,,,205000.0,,,,,,,,Cohuna,3568
40 - 59,50.0,50.0,Agriculture,Retail trade,Manufacturing,46.0,39.0,15.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Raywood,3570
40 - 59,49.0,51.0,Health Care/Social,Agriculture,Construction,34.0,56.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Neilborough,3570
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kamarooka,3570
40 - 59,60.0,40.0,Agriculture,Health Care/Social,Education & training,39.0,30.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Dingee,3571
40 - 59,58.0,42.0,Agriculture,Not Stated,Construction,45.0,32.0,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tennyson,3572
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mitiamo,3573
40 - 59,50.0,50.0,Agriculture,Education & training,Health Care/Social,52.0,19.0,29.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Pyramid Hill,3575
40 - 59,61.0,39.0,Manufacturing,Hospitality,Public Sector/Safety,52.0,39.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mystic Park,3579
60+,49.0,51.0,Retail trade,Health Care/Social,Agriculture,45.0,24.0,30.0,3,,,,,,,,,,,,,175000.0,,,,198000.0,,,,185000.0,,,,Kerang,3579
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Myall,3579
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Westby,3579
40 - 59,57.0,43.0,Agriculture,Manufacturing,Education & training,49.0,28.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Murrabit,3579
60+,57.0,43.0,Agriculture,Retail trade,Hospitality,51.0,28.0,20.0,1,,,,,,,,,,,,,,,,,185000.0,,,,,,,,Koondrook,3580
40 - 59,60.0,40.0,Agriculture,Wholesale trade,Education & training,41.0,32.0,27.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tresco,3583
60+,56.0,44.0,Retail trade,Manufacturing,Health Care/Social,42.0,34.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Lake Boga,3584
20 - 39,49.0,51.0,Retail trade,Health Care/Social,Manufacturing,33.0,29.0,37.0,3,,,,,,,,,,,,,220000.0,,,,254000.0,,,,378000.0,,,,Swan Hill,3585
40 - 59,62.0,38.0,Agriculture,Public Sector/Safety,Construction,50.0,28.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Castle Donnington,3585
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Speewa,3585
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Murray Downs,3585
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Murrawee,3586
40 - 59,63.0,37.0,Health Care/Social,Construction,Manufacturing,35.0,51.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tyntynder South,3586
40 - 59,57.0,43.0,Agriculture,Health Care/Social,Construction,45.0,40.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tyntynder,3586
40 - 59,66.0,34.0,Agriculture,Construction,Hospitality,36.0,42.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Pental Island,3586
40 - 59,52.0,48.0,Retail trade,Education & training,Health Care/Social,44.0,41.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Woorinen South,3588
5 - 19,56.0,44.0,Agriculture,Health Care/Social,Retail trade,40.0,36.0,24.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Woorinen,3589
40 - 59,60.0,40.0,Agriculture,Health Care/Social,Retail trade,36.0,46.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Beverford,3590
40 - 59,62.0,38.0,Agriculture,Health Care/Social,Manufacturing,44.0,43.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Vinifera,3591
40 - 59,54.0,46.0,Agriculture,Health Care/Social,Hospitality,47.0,28.0,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Nyah,3594
60+,43.0,57.0,Agriculture,Retail trade,Health Care/Social,37.0,37.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Nyah West,3595
40 - 59,58.0,42.0,Agriculture,Manufacturing,Education & training,58.0,21.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Piangil,3597
40 - 59,53.0,47.0,Agriculture,Manufacturing,Transport/Warehouse,36.0,14.0,50.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Boundary Bend,3599
60+,50.0,50.0,Agriculture,Manufacturing,Public Sector/Safety,56.0,26.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bailieston,3608
60+,48.0,52.0,Agriculture,Manufacturing,Retail trade,42.0,26.0,33.0,2,,,,,,,,,,,,,,,,,340000.0,,,,431000.0,,,,Nagambie,3608
60+,63.0,37.0,Agriculture,Manufacturing,Construction,59.0,15.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Kirwans Bridge,3608
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wahring,3608
60+,51.0,49.0,Agriculture,Health Care/Social,Manufacturing,42.0,36.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Murchison,3610
60+,48.0,52.0,Health Care/Social,Manufacturing,Agriculture,48.0,32.0,20.0,2,,,,,,,,,,,,,,,,,205000.0,,,,,,,,Rushworth,3612
40 - 59,60.0,40.0,Manufacturing,Health Care/Social,Construction,42.0,40.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Waranga Shores,3612
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Whroo,3612
40 - 59,59.0,41.0,Manufacturing,Health Care/Social,Agriculture,34.0,53.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Toolamba,3614
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Toolamba West,3614
40 - 59,53.0,47.0,Manufacturing,Agriculture,Retail trade,38.0,34.0,28.0,3,,,,,,,,,,,,,,,,,237000.0,,,,332000.0,,,,Tatura,3616
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cooma,3616
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Girgarre East,3616
40 - 59,56.0,44.0,Agriculture,Manufacturing,Health Care/Social,41.0,39.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Harston,3616
40 - 59,62.0,38.0,Agriculture,Manufacturing,Education & training,42.0,37.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Byrneside,3617
40 - 59,50.0,50.0,Agriculture,Manufacturing,Health Care/Social,38.0,40.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Merrigum,3618
60+,52.0,48.0,Manufacturing,Retail trade,Health Care/Social,39.0,31.0,30.0,2,,,,,183000.0,,,,,,,,228000.0,,,,234000.0,,,,324000.0,,,,Kyabram,3620
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kyabram South,3620
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wyuna East,3620
40 - 59,58.0,42.0,Manufacturing,Agriculture,Health Care/Social,41.0,46.0,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster,3620
40 - 59,60.0,40.0,Agriculture,Manufacturing,Retail trade,40.0,37.0,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wyuna,3620
60+,47.0,53.0,Manufacturing,Agriculture,Health Care/Social,34.0,41.0,25.0,2,,,,,,,,,,,,,,,,,208000.0,,,,,,,,Tongala,3621
40 - 59,55.0,45.0,Agriculture,Manufacturing,Health Care/Social,43.0,35.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Stanhope,3623
40 - 59,55.0,45.0,Agriculture,Manufacturing,Retail trade,36.0,32.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Girgarre,3624
40 - 59,53.0,47.0,Agriculture,Health Care/Social,Manufacturing,32.0,33.0,35.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Ardmona,3629
40 - 59,44.0,56.0,Manufacturing,Health Care/Social,Retail trade,30.0,34.0,36.0,3,,,,,,,,,,,,,177000.0,,,,214000.0,,,,275000.0,,,,Mooroopna,3629
40 - 59,62.0,38.0,Agriculture,Manufacturing,Health Care/Social,33.0,34.0,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mooroopna North,3629
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Coomboona,3629
40 - 59,53.0,47.0,Agriculture,Manufacturing,Retail trade,41.0,33.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Undera,3629
